model,eviews,AS,PS,AI,BL,stata,vscode,vmware,vivado,unreal,windows_common,word,inventor,premiere,macos_common,linux_common,pycharm,origin,quartus,solidworks,davinci_macos,excel_macos,fruitloops,CAD,powerpoint_windows,matlab,AVG
qwen3-vl-235b-dual,94,45,45,25.8,59.2,36.7,54.5,61,68.8,51.4,29.6,79.8,44.3,36.5,46.2,58,50,26,37.8,33.8,31.8,46.9,36.8,17.6,67,68.8,48.1（+1.4）
qwen3-vl-32b-dual,94,40,56.9,25.8,63.4,36.7,61.8,75.6,67.5,54.3,30.9,85.7,44.3,51.9,50.8,56,50,30.6,42.2,32.5,36.4,48.4,42.1,20.6,73.2,74.2,51.8（+1.1）
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
